business_id,latitude,longitude,neighborhood,review_count,stars
eclcaQol-ws1L3feqzdcxQ,43.6436329,-79.4047632,Niagara,3,3.5
8idRgzKzCZ2l2_d7nUSQDQ,43.6779223,-79.3493149,Greektown,29,3.0
6L5xQca-_DnJCXEGa3dJjQ,43.6446955502,-79.3938714408,Entertainment District,19,4.5
cQ2T1Vya1kk7MQuDeojo7g,43.7975903597,-79.1489727988,Scarborough,16,4.5
VB_4QRTgOCSC6qn368SccQ,43.658047,-79.384766,Downtown Core,12,3.5
MGMGdbZ99LFA1iugy9CdOA,43.6549094,-79.4148142,Little Italy,74,4.5
OGVyVfc39fnp8neHRoSYhQ,43.6487058743,-79.3858374879,Downtown Core,17,4.0
9yIvmsD3jVBypmKQPQXy3A,43.6571928,-79.3836734,Downtown Core,16,3.5
lGQdnscJ2J8MXBoWx3-SRw,43.6651056,-79.3808763,Church-Wellesley Village,64,3.5
cWCv-mnQOzc71Lh2xxdI-A,43.6848503,-79.3177374,The Danforth,4,3.0
ReuNyA5IRirdNjOFFMXKyg,43.6537166,-79.380338,Downtown Core,4,4.0
pCgQqb_HjNcHb5AaERkAnA,43.7023582,-79.3976974,Mount Pleasant and Davisville,3,5.0
MOB5oCEKCw3S76SsiuQjqA,43.6876678,-79.3948586,Yonge and St. Clair,22,4.5
0cpLF0LFQHHRFNlL0iy_Aw,43.6877945164,-79.3950692564,Yonge and St. Clair,124,4.0
zQvF0bSa6smsN_jDJ8v33w,43.6818009,-79.3319647,The Danforth,3,2.0
TCFc7Tget8pMrklvnN8MJQ,43.6757469,-79.358766,Riverdale,14,4.5
0ajxfBepF_fssrjLOyupNw,43.6459623723,-79.5235071331,Etobicoke,8,1.5
Ii5hmDGOkUeC1UQh80aLqg,43.6612831648,-79.3827965435,Church-Wellesley Village,3,4.0
UqlVUziHTKMNxpGdboWTlQ,43.6803637,-79.2872595,The Beach,15,4.0
au_3b-KVL-E2nxXEj86N2w,43.6475217,-79.3842397,Financial District,6,1.5
7SSQWZjII8fndN8vmzvYCQ,43.6783952,-79.3589857,Unknown,3,3.5
I4-Fp86WVEdnXORhjqt22Q,43.6497673,-79.3779145,Downtown Core,8,2.5
l7RCvKqA61Jzm98gaqIhvw,43.6537865,-79.4261354,Dufferin Grove,32,3.0
EqSHVYxkdduJBgfdWpNNLA,43.724624945,-79.2861637651,Scarborough,20,3.0
qBFIPUEXBCI4nE3dsa7rlQ,43.666145,-79.3182237,Leslieville,3,4.5
8QZ1PvJu8Rp5B7oyqwBluQ,43.6471792,-79.4049007,Trinity Bellwoods,27,3.5
FX-SEG7AyIBJmAmt3rVNJA,43.642245,-79.4109652,Niagara,6,3.0
al66Hs7oNe5w9SBSzutJBg,43.66961,-79.4829597,Unknown,35,5.0
wh_td2_DBlD4KnFgFevW4A,43.6378737,-79.4562135,Unknown,38,3.0
KjiTWUun0hrk_gAmLm5Aeg,43.6188117,-79.499472,Etobicoke,7,5.0
a_HejZvHvG2IM7ri1CnlYA,43.7541723,-79.3495129,Unknown,31,3.0
yDxUrN7XmpP-zrf9iwq1uA,43.6548522,-79.4186813,Little Italy,4,2.0
uNpbamhheXnRivo_CHW7xw,43.7770224,-79.4940543,Unknown,3,5.0
LA64TPYjOmiDdXBQoBQCAw,43.6588089,-79.3909892,Downtown Core,6,4.5
qB7N-tfs4TRvIRwCDHL_Nw,43.6650804371,-79.3810545813,Church-Wellesley Village,5,3.0
-dOjdFq-kFhQTrG-yLYc_w,43.6681108,-79.3398008,Leslieville,73,3.5
8PYmhRDQbCFvbhSAnZGEdQ,43.7020092022,-79.4526743889,Unknown,4,4.0
vOdFaWm5VgenJODzk_nIQg,43.6563207,-79.4025622,Kensington Market,7,2.5
N0_PHoyv48njSRK-FrhUEQ,43.695395,-79.52062,Etobicoke,9,4.0
R8OZCdiGzYm2Jq4-lPHbtg,43.7072763,-79.3995622,Yonge and Eglinton,3,1.0
gozyAPW-WPVVjr7aiKoF9A,43.6656899,-79.4523602,The Junction,5,1.0
4qNa7Ud1fvC7fXts3zD2xA,43.6424128,-79.4022562,Niagara,17,4.0
9MFcLXNi4pbqHsdrH9giZw,43.7364893,-79.4383823,Unknown,5,2.5
u-3wk-2mnsjy0YIoEg_XjQ,43.6695526977,-79.3799088183,Church-Wellesley Village,49,4.5
OBPiT9OyFDaTfaLRwfqlSg,43.6398454,-79.4404939,Parkdale,70,4.5
4MxNo7pH-PRdwik4Hx5Jyw,43.6127796,-79.4986623,Etobicoke,5,3.0
pJ_dQ7qxZu-77e-MDU5DHg,43.6564373,-79.4071046,Kensington Market,16,3.0
c163MT4vFQD5PEIfoHZLxA,43.6508582,-79.3574587,Distillery District,9,4.0
4rkyVG3WDXYarxjR0tmPLg,43.6794345,-79.4377647,Unknown,4,5.0
lVVJMvqu4LXL5rBqjO6eqg,43.6638449,-79.4166687,Koreatown,165,4.5
tTx6Ac4yQWNnRW2qMHFztg,43.6500617,-79.4824263,Bloor-West Village,37,3.5
3XD9zBYx5ODqYFf1krf09A,43.645967,-79.382426,Financial District,13,3.0
PBVBYlrkgP6uqYnx7GRbsw,43.6704326,-79.471975,The Junction,15,2.5
EJWbSb7IYXdJP6J-SL8yxg,43.7666396,-79.4742113,Unknown,9,4.0
8m1-8UjuWYDyQ5vgKiTdyw,43.7206671,-79.3780784,Unknown,3,2.5
5-KisjcYyWN6Fwcp-wDYmw,43.6557636173,-79.3811774254,Downtown Core,62,3.5
OlSpcJY_nXqWbdwdg4SNvA,43.7868737054,-79.2739297049,Scarborough,31,3.0
Ex1s434OH86X7Ue8z6Zblg,43.6499017,-79.4338717,Brockton Village,4,5.0
cjgMpPvY2dgJ3vAq556SiA,43.6302918718,-79.4855189663,Etobicoke,29,4.0
eremwEUrZUbg9FHMleD0_A,43.7012288,-79.4523798,Unknown,32,3.5
5HT6eMwhyVfeNIBSzUXw1g,43.7127344,-79.5639109,Rexdale,3,3.5
4ofBrZ_pBkrbPf85dfXHDg,43.6717966,-79.3767948,Unknown,3,3.5
Js5dRDxKpB8TqcO8tNPEvA,43.6610723,-79.3827591,Downtown Core,51,3.5
rSZR6jrLBkFWlH-MyF7V_g,43.6493971,-79.3922322,Queen Street West,4,4.0
AnE8XM7U07BI09lJH1WLbw,43.6894573,-79.3950643,Deer Park,26,3.0
J4gsvnUvh5_Nc_aNAwpYJg,43.6563923616,-79.3814885616,Downtown Core,14,3.0
GR3AESDGAXnhz1IHpSu0Cw,43.6570524,-79.3848414,Downtown Core,48,3.5
7RjTQ7ozvnw0cIuMKfnmKA,43.63922,-79.4270414,Unknown,8,2.5
1i13cN3pfq7sWaQtg_t1DQ,43.6508882,-79.4776153,Bloor-West Village,54,4.0
avdZfgCUrkirUbizXZGMAw,43.6680185392,-79.3404886041,Leslieville,77,4.5
5KuvujpAcQDxIlVZdhw24A,43.7850224968,-79.4759257025,Unknown,4,2.0
V0FhgVP-b6O85YMODGa1rw,43.6779785156,-79.349609375,Greektown,4,4.0
fC79HX3RsJPbppAPt0bA6A,43.6415973621,-79.431304404,Parkdale,45,3.5
zzH3E5DA8eMzFwv2k5izyw,43.6560109613,-79.402574704,Kensington Market,7,4.0
yV2ufbAznbIVZJzm_5Sbug,43.6548456,-79.4023069,Kensington Market,21,4.0
cWPTOM_o5toaXpq0gNxD7Q,43.7888956,-79.2686623,Scarborough,134,4.0
Zwrpe8S2VTpfsZ1_4HCMDA,43.7232876,-79.290478,Scarborough,22,2.5
qFa3wuZ7ij2lh2CKW4ZzyA,43.6497230183,-79.4833571836,Bloor-West Village,7,3.0
BFSzenw2APUii_diETdMsg,43.767327,-79.4698143,Unknown,4,3.0
VEMX1R4xtF5AXwKlNMyDVg,43.6476281585,-79.4639396667,High Park,118,4.5
-K6PGj7MqEn2lwid-lPbwA,43.6657734,-79.3812465,Church-Wellesley Village,8,4.0
LqgFHhy8hFlLOCPhpbvtDA,43.6476857,-79.3802098,Financial District,4,5.0
tIvDO_1WNbb6UAifErQ-Ug,43.6497526003,-79.3591352606,Distillery District,154,4.0
ZEYCmZM6vfyD3mAZ4EA-_g,43.6682162053,-79.3858408852,Church-Wellesley Village,26,4.0
nFnzfL-Ism--Uci4S2I4Ug,43.6495183,-79.3796355,Downtown Core,11,3.5
zB8rNpxwOBhNGQXbmhBqOQ,43.6560451,-79.3990039,Chinatown,32,3.5
u0ruAEAhItetiQTrBTrARQ,43.6572682,-79.3814178,Ryerson,16,2.5
NUy0z_CZVLq4D-P7ftRZdQ,43.6521213,-79.4498609,Roncesvalles,3,5.0
-gaC1Lf_i2nt4jtRsUJJfg,43.6364562,-79.3986913,Unknown,6,2.0
T3eygkCPKat4TMyWIKLtGg,43.7601884243,-79.4122839209,Unknown,8,2.5
rIDqNdJyXLNyrc07AhuQzg,43.7641847,-79.4849254,Unknown,3,2.5
NSiGpggvFKBBXyxL7fMArQ,43.6555917,-79.3994586,Chinatown,6,4.0
WEwn-xveW2T1dQxuCUd0Sg,43.6555365,-79.3809338,Downtown Core,10,2.0
ZVCSVpPiBsw9Go7Sk3SHgQ,43.6691861,-79.3364947,Leslieville,15,3.5
U_-j8L1rXbucWWZDLpYAAg,43.6537122,-79.4512884,Roncesvalles,38,4.0
UQpOObEgtdyi3IyBSVEntg,43.6461868,-79.4085238,Niagara,21,4.5
6756R6GyrhnQnxaB19kJtw,43.6603497,-79.4344287,Dovercourt,9,4.0
UivDzG-AWhcfX-ADpg3Riw,43.6722503,-79.3778237,Unknown,57,3.5
p_KC8_d_MQnfJwgzm6Azdw,43.631540306,-79.395275116,Unknown,171,4.0
2pKpeyPnek0I-_yEvlFK3A,43.6588937,-79.4427568,Bloordale Village,5,3.0
HqrKHJLHcCWMdzKE8fmElQ,43.6818705,-79.4238,Wychwood,5,4.0
oCqGXWtsIvqhCouyokLEBA,43.6794365,-79.3415074,Greektown,4,4.0
A1ailXV5E0e9RobODEJ2BQ,43.8222357134,-79.2987155914,Milliken,14,4.0
gzbCcmpfcMcEaBpwisF3HA,43.7110473,-79.3989504,Yonge and Eglinton,4,2.0
HRvl9-kHkm6LcH40kpCMzQ,43.646832,-79.384393,Financial District,8,5.0
mSY675sCniAMhSuc7225HA,43.6798808,-79.3410797,Greektown,4,2.0
mQzwChF-pbgA75XC7XgSzA,43.6499260715,-79.4368976355,Brockton Village,35,4.0
NtmoaTIa5pLit1vDsW7bwg,43.6589026,-79.3949914,University of Toronto,4,5.0
k7aGlbSfqaDoPh7ggPRkRg,43.7418795,-79.4213151,Unknown,3,1.0
V6n3QqAPLEmUinOeSmSdRg,43.672382626,-79.3957529552,The Annex,3,2.5
XXXb0ANM2vU37VnAAZvlVQ,43.6709952312,-79.3282520771,Leslieville,4,3.0
vHwE7OKl6W3M28a5uzJ0kg,43.6540366,-79.4020266,Kensington Market,44,3.0
8A1lD7P4tNaYtBr9vidnpQ,43.6669205,-79.3817541,Church-Wellesley Village,12,5.0
Mksyt1TZQ-7vzCZjeuzfAg,43.754956,-79.3488879,Unknown,236,3.0
ulg83kbgFzXOawlIkfpLww,43.6685805,-79.393234,Yorkville,9,3.5
Yy3MBiZ-LEAixgWybF0_Wg,43.6675017,-79.3105886,The Beach,8,4.5
DnCdgllLPh8qat-jkB-eCg,43.6537166,-79.380338,Downtown Core,9,2.5
P76MHwLsrlObNE0iqQ4Gjw,43.6704664316,-79.2972323024,The Beach,5,2.5
SqWXHkdVEPrCLILERL2wng,43.6571592,-79.4032358,Kensington Market,4,5.0
AcCZJpxiPqyzKFjlwlwd0Q,43.6449889,-79.4162281,West Queen West,197,3.5
NkYUuO3e6YlhZ78I_RmYKA,43.6707196,-79.3909623,Yorkville,3,4.5
oixoe-aJJL2Kf_qS2Yimrg,43.6608222,-79.341575,Leslieville,9,4.5
Se24vs7fl-VNJK0tOrJ4cQ,43.6575734,-79.4022466,Unknown,6,5.0
YwW5YS5foxNAaFrExvsFnQ,43.6470871,-79.4036322,Queen Street West,22,3.5
_eJ2ETotJBzZBQS15fD-8A,43.6543965446,-79.3790650247,Downtown Core,174,3.0
ROzYKhhSIDZhHOS4u74KFw,43.7176277,-79.5227309,Unknown,3,2.5
40AZvMTzJ6jmjw9-H2H6hw,43.6127811763,-79.5576543686,Etobicoke,11,4.0
luzy4gC9CenWsjam5qZR5w,43.6364488,-79.421566,Liberty Village,5,3.5
GIvm7Uvr0hq1YzoBGtNnUg,43.6741727668,-79.4698733836,Unknown,6,4.0
sQJEPiuBJHN5GVoeJi_-Fw,43.6502082,-79.4791551,Swansea,27,3.0
ish_RZy4QsvA0JXiRaf_og,43.6790613,-79.3436201,Greektown,7,5.0
dDTJv37DK257kf74ZPBcxg,43.6703050257,-79.3822883363,Church-Wellesley Village,83,3.5
SD-ZZk4QrBGWcHQK8caCPA,43.6725225,-79.3874265,Unknown,4,4.0
l_hdzCRLPOaHSmO5hxKNHw,43.6652108,-79.4666311,The Junction,7,4.5
Dfx64-JvyQvwzupG8YkKjA,43.6616782,-79.3828415,Church-Wellesley Village,27,5.0
tCTMmTfqD1PD8_VDOgoB0w,43.7541711,-79.3494929,Unknown,51,3.5
BCip7UpfEMhCG8FDd-i-4w,43.6448448,-79.4563951,High Park,10,4.0
WToWwtCO_qoEdF-QVwTT0w,43.7644896,-79.3985584,Willowdale,5,4.0
zaR4oRnhas6YDkpa6KPYFg,43.6695407,-79.3978062,The Annex,13,4.5
UEqURRsUv4zf2-No_8i7VQ,43.659657,-79.3468765,Riverdale,7,4.5
-s0fWq7sNr5ZdKC8A3usEg,43.761778,-79.3519149,Unknown,5,5.0
qPkyjuQyKMrHkbs2pGg7PQ,43.6644627647,-79.3802943165,Church-Wellesley Village,47,3.0
jR-oxMOS9EpQ9enFTKuquQ,43.672529,-79.3878412,Yorkville,16,3.0
cicPsia8Wj-DNRkmLbD_xg,43.7058734068,-79.3978145943,Yonge and Eglinton,73,3.5
ZKx5TXu6zNcyhNYKWd6sbA,43.6872499,-79.3884155,Yonge and St. Clair,3,3.5
JePdoHGJ2kWRQkfGx0T34Q,43.6551038,-79.4181254,Little Italy,15,3.5
a9aW5e731lplWGHUZ02-zQ,43.6644821,-79.3255005,Leslieville,167,4.0
7AROCXGuMX_T2phutMxYuA,43.7020744,-79.3975672,Mount Pleasant and Davisville,76,3.5
3UdhRjoh_ZiKRJi3bpbpQA,43.6472616,-79.3785998,Downtown Core,10,2.5
M_fzy4_KslKoXeyZ022Z8g,43.6546135705,-79.3986288831,Chinatown,67,3.5
OT9ZX1RwbydJm-PassDQmQ,43.6406058,-79.3770537,Harbourfront,3,3.0
jluEI1ZDQDeJlbl-M3YH3Q,43.6408581,-79.377079,Harbourfront,188,2.0
nrUoS2wgmJ1LSkFfSlOjvg,43.6451573,-79.5204622,Etobicoke,29,4.5
_utUCkYKt8zl5CVEDiO9Sg,43.6561258,-79.4548584,High Park,3,4.5
1BXyj0B-3hgODg1IFnIDVA,43.6693134,-79.3935762,Yorkville,4,4.0
cz1rt787SUMvCDq1tRpHrw,43.6496796112,-79.3924507532,Queen Street West,65,4.0
8C3nXIFqwfp9XvdWHIzTsw,43.6606509,-79.3605635,Unknown,19,4.5
bFWNT4_qamPDKneWJyWFHg,43.6569226,-79.3992996,Chinatown,4,4.0
nUlqFjAQK2Ql2NEbB0ITDw,43.6491783,-79.3952608,Queen Street West,9,3.5
xUUKtG0E-qAv3RyeOV20rg,43.8227382224,-79.2990327514,Milliken,30,4.0
PfpeghKFv7RrlCCNcT_gJQ,43.699516,-79.514897,Unknown,3,2.5
am_CSSt5d7C3pIEjJpXvQw,43.7497269,-79.5497477,Unknown,9,3.5
lLdzD03IuQTX-Hbj8DLmgw,43.6390812,-79.4451418,Parkdale,3,4.0
O9oZX-DyYhWaJC8GvtJyeA,43.7519358483,-79.5446959497,Unknown,3,2.0
i-ulGTifwm7rJLjRrVCX_Q,43.676621,-79.355422,Riverdale,4,5.0
DtqSRW_cr1nm8yTdFVBnYw,43.8256372,-79.2782372,Milliken,15,4.0
KJpwqQ2YBb4xWFbfc-6p4g,43.778815,-79.365234,Unknown,3,2.0
fm5uBhrS4aydI1vbQ-UXwg,43.6542101,-79.3814767,Downtown Core,10,3.5
zFW7m8b2GoOmCugs-5KTrA,43.6778727,-79.4442076,Corso Italia,15,2.5
NjJz1rOmpS1l7dUyJoIzVg,43.8008177291,-79.1984684301,Scarborough,5,3.0
iWUS1YUKidWVEULrfsoDLg,43.6455574,-79.3786226,Unknown,13,3.5
ybJ4w9RjjqNo3nOhG-I6Rw,43.650539,-79.377418,Downtown Core,4,2.0
_-CX1DPDgK52-uHc4b_i7Q,43.6537166,-79.380338,Downtown Core,3,4.5
TboX0o7lo8FwB-8QttguIw,43.6535594,-79.3804049,Downtown Core,5,2.0
ORZv79eTBt9Sug7uKegw8A,43.7581392,-79.4811484,Unknown,26,4.5
nk9lP-iXi7xklwN3VYf6Ew,43.6447662,-79.3921899,Entertainment District,29,2.5
OYeIVAJWWy1dGI3jXedsMw,43.6766680195,-79.3556340784,Riverdale,6,4.5
c4-w_6Xv4i2qRE3c4Qas7w,43.6805778,-79.3375994,The Danforth,89,4.0
S9-8BjiC0G_58fIeezypPQ,43.6609874,-79.383889,Downtown Core,35,3.0
Yo0TeWJhaxVR7llRmZz2kw,43.7043982,-79.4610716,Unknown,3,3.5
zOMR5CsyC-LrLSFDgwrcyQ,43.6458685168,-79.3929583579,Entertainment District,5,4.0
DVDt2N0-f5O9VWF9f8gKQw,43.6461956163,-79.391858935,Entertainment District,11,3.0
iAjiMjx0Lv2U_NQm03m07Q,43.6474686,-79.3841931,Financial District,5,4.5
ShUh_MMkaVp_KXCtNjPvXA,43.6705211033,-79.4264404405,Christie Pits,52,4.0
CMOAtFOFdcnFVSO4_EJYJA,43.6587103,-79.3875585,Downtown Core,3,5.0
oAq3-dXyDT3k4Mluc1ftTA,43.6707010231,-79.3911426087,Yorkville,151,3.5
yE5XloAmrTK1XLpjV5iPqQ,43.6463944,-79.4197596,Ossington Strip,3,5.0
KmlkVG3AuBY-80lMlAmT2w,43.6536106,-79.3800603,Downtown Core,3,1.5
t5dS5Eu5ZVN7VylCRTYTrQ,43.6443063,-79.5236519,Etobicoke,7,1.5
8GcBqziFqPkz5YSuXx-tSA,43.711474,-79.3990418,Yonge and Eglinton,44,3.5
fm42MfF5YqrYs4B9VBFzZg,43.785955799999996,-79.3528827,Unknown,3,1.5
M64aaJJmGQgvBq9H85zkrg,43.6385303,-79.4451972,Parkdale,11,4.5
nP87zXxeS-8got7IBvoAuA,43.731495699999996,-79.4041313,Unknown,36,4.0
RVjfixzSU4gdofp8UW3gAQ,43.6501623,-79.4796461,Swansea,4,4.0
oM6NvWEw_NjnJNiypUzC4w,43.6709384,-79.2963792,The Beach,45,4.5
Sz6edL-Ya2rxnjjjrv8Gdg,43.6811312,-79.42959,Unknown,10,4.0
9oYlaXvqEyrLcb8FFdALlQ,43.6265841,-79.5006353,Etobicoke,7,2.5
pyvxQ1eCeU62I9cWr5uo1g,43.6919456,-79.531593,Etobicoke,14,3.5
vhkBFO4vEMwmTpX_1ooGVg,43.6486729086,-79.371539235,St. Lawrence,27,2.5
TsUg_BV3PZ7ZJP0r3SAD3w,43.6703298,-79.3917031,Yorkville,58,4.5
1hmNiljuFBO2zJXkxF9-Gg,43.7931367,-79.2401707,Scarborough,11,3.0
zGMP9-ugUQ8Vn194G2pLAQ,43.647656,-79.4016306,Alexandra Park,63,3.5
M4bCQStEWBOhC-NPojA98g,43.6640798,-79.416105,Koreatown,15,2.0
u7P2svBeNYxNZmCM2JkjJw,43.6554574,-79.4110775,Little Italy,17,3.0
11Xyj5j3X1OaKMeHKC6ukg,43.7022503,-79.3971027,Mount Pleasant and Davisville,7,3.0
pf3ImlVTUPDapYqQ_VoOSg,43.6702093,-79.3920159,Yorkville,7,3.0
3tGO2W5SUZp9BLD3hfdQvQ,43.6630905,-79.4106549,Palmerston,4,4.0
Gra8aBZ1gejjn5_hfS9RPw,43.6461637,-79.3750374,St. Lawrence,3,5.0
_eRcc1OFDbi3fnVBskXP9g,43.6874773,-79.3939821,Yonge and St. Clair,20,3.5
ONLLOO-K1uVmbMPdskP2WA,43.6717064,-79.393722,Yorkville,3,3.5
PjWSDjJKFggNz9suq2Y4jQ,43.7585568,-79.4889754,Unknown,3,3.5
u5XWrLv6uo3i_rhxH4wLDA,43.7677783229,-79.1905696035,Scarborough,6,2.5
UgXKPNZMtCeeKn3JVbI_6g,43.6503384,-79.3807861,Financial District,6,2.5
XuS_k7rrv8VTvu2defcPTQ,43.6878627,-79.5863624,Etobicoke,21,1.0
0B3W6KxkD3o4W4l6cq735w,43.65459,-79.38049,Downtown Core,52,3.0
gEYjF10KfjEEMAhA8Aj_wA,43.6487437,-79.3851654,Financial District,3,1.0
4SBY4CHiMD8YOCEU9_fdnw,43.6511809,-79.3844646,Downtown Core,3,4.0
If8BMnK0BFY213rOtxs9Yg,43.6822185,-79.4239619,Unknown,94,4.0
zEwQJl9haP5BYIl0peOpGA,43.65836,-79.4422494,Bloordale Village,48,4.5
zd_VpqRSSn7Vtw4UzCSo5w,43.6511673,-79.4748382,Swansea,21,2.5
JRA7uFTUzUFERKdHEq66sw,43.6411466,-79.4339773,Parkdale,16,3.5
GaNI8cXPh2qLcRWEJBuXhA,43.8041370414,-79.2871688541,Milliken,4,4.0
kB1QyyvpQ5kgtIw1sYDfkQ,43.6588013,-79.3944347,Downtown Core,39,2.0
WehrrRjldUMRyd5CxQ_uTg,43.6481193,-79.3986991,Queen Street West,38,3.0
NDFeonrOkjQbFzAT5-E91Q,43.6442928,-79.3846531,Entertainment District,11,2.5
9-Lipa9HiHL_EAfeDfPq1g,43.6425663,-79.3830507,Unknown,27,3.5
FVf379Eo9ynn8GZ_BbneiA,43.6886573,-79.3003031,The Danforth,3,3.5
4J53rTV9qmH2BsMGAMDdUQ,43.6242351,-79.511292,Etobicoke,3,2.5
8dc1vNjusBqlRGH0JZ0sSQ,43.6650586,-79.4128101,Koreatown,4,5.0
0gF4-D1TlbQf9oQGZLOtRQ,43.6617995,-79.3832406,Downtown Core,3,2.0
uqTCA4chk1CFIVuE8qywpA,43.6532348,-79.4678177,High Park,3,5.0
IQ3esF7MvIOCbeVetW51Ng,43.662723,-79.4043569,Unknown,166,3.5
73_UT7fZ7mzXcguX8-oSuQ,43.637912128400004,-79.3847308982,Harbourfront,537,3.5
PMACs_KByRaEcVUs9jO_Vg,43.655127,-79.401609,Kensington Market,26,4.5
Aj3GKsNMzIpxCaqLruSoFw,43.6528481,-79.4684242,High Park,22,3.5
8cr7Kdx1bT51CnKsrWABbw,43.6465121586,-79.3942236821,Entertainment District,91,4.0
45fdQlwQfqnGbJ0-GglBsw,43.6447463,-79.3937551,Entertainment District,3,2.5
q3Gmd1TwkivU6H1p0OqxCQ,43.6483974,-79.3719597,St. Lawrence,46,4.0
Qesgux3MDYDYaqlsGUXqMQ,43.651481,-79.4753487,Bloor-West Village,19,4.5
zDfAsGO_IEhuANqHv7psWQ,43.6490645,-79.4207058,Ossington Strip,3,5.0
pSMK_FtULKiU-iuh7SMKwg,43.6565313337,-79.3800427474,Ryerson,398,4.5
eiNd9LfowUxCrFv-HILABg,43.6576751,-79.399561,Chinatown,7,2.0
t5sclFCs5TIHxnDaLUlk3Q,43.703788,-79.3979248,Yonge and Eglinton,7,5.0
2o1ST_Rcv6DHJwJ7Z_rnlA,43.649695,-79.382392,Financial District,3,2.0
3AEvWP_I77Sx_ngoGUIDMQ,43.6690822751,-79.3913269043,Yorkville,4,2.0
R8YzZxa3I4zOhXI0Raor-g,43.6444069883,-79.4011551004,Unknown,3,5.0
ErPg8hIYFzCXQZIeTljn_w,43.691833,-79.395457,Deer Park,4,1.5
LL01hTt_eVdp-ws4zMDsrw,43.646954,-79.382159,Financial District,3,5.0
ZZRfuFBTfnTx_XSB0tkIkw,43.6655841,-79.4526989,The Junction,8,3.0
g9g0fLPzznUeAXt-B626oQ,43.6526963,-79.3753453,Corktown,10,4.5
FLymHf2oMu7yqm-tcVcnhA,43.7074259,-79.3621655,Unknown,9,3.0
bIzxwD9L56Gza6swL4eoJQ,43.6244010582,-79.5076444992,Etobicoke,6,3.5
TpnxeSIJQ_u11Xlm1VLQlg,43.6474686,-79.3841931,Financial District,3,2.5
kwJi_vLMd-8k4kIfqjQdWA,43.8101678267,-79.2693767668,Milliken,3,3.5
qpLYTuTXMelG_ERpGYO0MQ,43.6695184,-79.3866159,Yorkville,32,3.5
H0gTfiNKOwLlKvr5zJsFXg,43.6526147,-79.4710287,Bloor-West Village,12,3.5
mtWDFVtQPOgCjbMdD5w9xw,43.6654984,-79.4084269,Unknown,22,4.0
lapNvwl_u-x_g9MlMjW1FQ,43.6971428,-79.4435978,Unknown,16,2.5
bcslSvKdZbUvOBS0KVP1dA,43.6870149,-79.3477009,East York,3,2.5
R5ZvZ97FDp2bD93CNKg-zQ,43.7019998,-79.3975307,Mount Pleasant and Davisville,58,4.0
aTe5p_W7RadkXgGIFHASrA,43.6534463,-79.3622621,Corktown,3,5.0
5liTFBG8I2EGXB9tnw0SpQ,43.7493038,-79.3467512,Unknown,14,5.0
UMr2UNgQx7WamI9Go1Hazw,43.7059144,-79.4029539,Yonge and Eglinton,3,4.0
skM0zrHPX0MIhsc2MxPWFg,43.6490541,-79.3941792,Queen Street West,3,3.5
4CWNKj69XtFqkz6QfVSPOQ,43.766960928,-79.3888233055,Willowdale,3,2.0
v2MivjAXUDsA7l02Kx8FSw,43.8357496,-79.25035,Scarborough,3,2.5
-smb9VnuwDyTeImkS8W5GQ,43.6497752,-79.4361283,Brockton Village,13,4.5
P-8h5_WYu_R2dcBIINs-Sw,43.6772522,-79.3895066,Summer Hill,24,4.0
nTSXoyceCM2E2ajARWN3_A,43.723189185,-79.4162133016,Unknown,22,3.5
080b9nxmpnRhcLji41CS6A,43.6388865,-79.380352,Harbourfront,3,2.5
ZCdXbef51G3yyjVEXB7AYw,43.7808401,-79.2988671,Scarborough,21,3.5
DysdkhS_rhTc938WEQJK3A,43.7306692,-79.4040513,Unknown,34,3.5
mES9E5K4HbYoPFXGv0pUuw,43.6653391464,-79.3844996651,Church-Wellesley Village,191,4.0
_lDc76yJq2N4noKVatjXng,43.6713528,-79.3909664,Yorkville,9,5.0
ruYdwx_Iw25ca5W1db3fMg,43.6542114,-79.4522923,High Park,3,4.5
QfIJFYIVeZQ3phDJ96JRmw,43.6526967,-79.3767816,Downtown Core,38,4.0
D1NNYrjfr6LwlIvrQVWPdg,43.83522,-79.25042,Scarborough,7,2.5
c_gwmljpYmzUMlEC38N95w,43.6454813,-79.53179,Etobicoke,7,4.0
CwVE2bN5YscfeTQPZylruA,43.6892823704,-79.3489094451,East York,5,3.0
SYExIal3fh3mS3kpoP9Ixg,43.6727105,-79.2880345,The Beach,98,4.5
vAUEebTSlyYVTO7SgyT4cg,43.6602391,-79.4352958,Bloordale Village,4,4.0
UfFsXVjupaqXdH7CfvcO9A,43.6726831,-79.3873606,Unknown,6,4.0
KR6Q0NAgXsu8oS3jdrDPqg,43.6727365,-79.2881699,The Beach,5,5.0
eoFxbFSepG5-Puc8zsRhoQ,43.6505322078,-79.4154740605,Little Italy,6,4.0
Sc08tWE2M0HktBuUC_Ve0A,43.6713114,-79.5962589,Unknown,47,2.5
glijYxWufB9Vm9eLfTc8CQ,43.6463416091,-79.3829366192,Financial District,3,3.0
s68N5XdOCI7YnLI8hnw9jw,43.6477802,-79.3610975,Unknown,8,4.0
RyH9kxZ35P-QtkBB8Gh1JQ,43.7542277,-79.358277,Unknown,7,3.5
8NuKEl6MaYeDs7ybW2Tg-A,43.6714272,-79.3840397,Unknown,3,4.5
i3ye5ECyPcIuf0Whn5lAug,43.7718261,-79.4741603,Unknown,3,2.5
